date,price
2021-07-09,0.01138667
2021-07-10,0.01303
2021-07-11,0.01303
2021-07-12,0.01302667
2021-07-13,0.00901214
2021-07-14,0.01302581
2021-07-15,0.01303
2021-07-16,0.012024
2021-07-17,0.03601231
2021-07-18,0.03601231
2021-07-19,0.012024
2021-07-20,0.012024
2021-07-21,0.01461
2021-07-22,0.00901667
2021-07-23,0.01157867
2021-07-24,0.01252667
2021-07-25,0.007014
2021-07-26,0.007014
2021-07-27,0.01001667
2021-07-28,0.01001667
2021-07-29,0.01001667
2021-07-30,0.01176968
2021-07-31,0.007014
2021-08-01,0.0146125
2021-08-02,0.00901667
2021-08-03,0.00901667
2021-08-04,0.01196914
2021-08-05,0.009767
2021-08-06,0.0117754
2021-08-07,0.01118727
2021-08-08,0.01002017
2021-08-09,0.007014
2021-08-10,0.007014
2021-08-11,0.008016
2021-08-12,0.0122725
2021-08-13,0.00918488
2021-08-14,0.00801262
2021-08-15,0.00952033
2021-08-16,0.01102333
2021-08-17,0.01102333
2021-08-18,0.009686
2021-08-19,0.009686
2021-08-20,0.011021
2021-08-21,0.01068778
2021-08-22,0.009518
2021-08-23,0.009518
2021-08-24,0.009518
2021-08-25,0.0090175
2021-08-26,0.01118222
2021-08-27,0.01118222
2021-08-28,0.01018683
2021-08-29,0.007014
2021-08-30,0.007014
2021-08-31,0.007014
2021-09-01,0.015
2021-09-02,0.01068611
2021-09-03,0.00922649
2021-09-04,0.00701381
2021-09-05,0.01072683
2021-09-06,0.01085385
2021-09-07,0.012525
2021-09-08,0.00976917
2021-09-09,0.00976917
2021-09-10,0.00976917
2021-09-11,0.0116875
2021-09-12,0.01148042
2021-09-13,0.01085333
2021-09-14,0.01001667
2021-09-15,0.01026694
2021-09-16,0.010855
2021-09-17,0.01202465
2021-09-18,0.00818297
2021-09-19,0.01037524
2021-09-20,0.01252343
2021-09-21,0.0108552
2021-09-22,0.01085467
2021-09-23,0.010856
2021-09-24,0.01461
2021-09-25,0.02440404
2021-09-26,0.006512
2021-09-27,0.006512
2021-09-28,0.0282565
2021-09-29,0.0282565
2021-09-30,0.05
2021-10-01,0.05
2021-10-02,0.01252308
2021-10-03,0.01252308
2021-10-04,0.01252308
2021-10-05,0.01252
2021-10-06,0.01252
2021-10-07,0.01252
2021-10-08,0.01085333
2021-10-09,0.01085333
2021-10-10,0.01085333
2021-10-11,0.01085333
2021-10-12,0.01085333
2021-10-13,0.00601167
2021-10-14,0.00601167
2021-10-15,0.01002
2021-10-16,0.01002
2021-10-17,0.05
2021-10-18,0.01002
2021-10-19,0.01002
2021-10-20,0.01538519
2021-10-21,0.0112725
2021-10-22,0.0112725
2021-10-23,0.01252
2021-10-24,0.01252
2021-10-25,0.05
2021-10-26,0.03126
2021-10-27,0.03126
2021-10-28,0.01002
2021-10-29,0.01127429
2021-10-30,0.01127429
2021-10-31,0.01001905
2021-11-01,0.02286345
2021-11-02,0.01001952
2021-11-03,0.02315272
2021-11-04,0.03001
2021-11-05,0.03001
2021-11-06,0.03001
2021-11-07,0.01002
2021-11-08,0.00862833
2021-11-09,0.00688867
2021-11-10,0.03571226
2021-11-11,0.03571226
2021-11-12,0.01002
2021-11-13,0.00584667
2021-11-14,0.02069543
2021-11-15,0.03571429
2021-11-16,0.005845
2021-11-17,0.005845
2021-11-18,5.95
2021-11-19,5.95
2021-11-20,7.0
2021-11-21,7.0
2021-11-22,7.0
2021-11-23,7.0
2021-11-24,7.0
2021-11-25,7.0
