1630454400000,0.00000686,0.00000722,0.00000666,0.00000719,8005998661846.00,1630540799999,55515005.78965963,153172,4247216724894.00,29523115.45123277,0
1630540800000,0.00000719,0.00000737,0.00000702,0.00000709,7566323232592.00,1630627199999,54347784.64404346,164623,3872618869350.00,27840317.03030044,0
1630627200000,0.00000709,0.00000725,0.00000690,0.00000706,7223873994758.00,1630713599999,51203724.30952190,154990,3620577198842.00,25687198.42154919,0
1630713600000,0.00000707,0.00000768,0.00000704,0.00000745,13586786127409.00,1630799999999,99697790.03411852,253615,7458536286289.00,54777183.78059341,0
1630800000000,0.00000745,0.00000757,0.00000725,0.00000753,7939117527436.00,1630886399999,58794386.28846728,165471,4092660791867.00,30334564.17080858,0
1630886400000,0.00000753,0.00000764,0.00000700,0.00000722,9503974995923.00,1630972799999,69635123.32057559,186612,4558569107173.00,33436477.32082666,0
1630972800000,0.00000723,0.00000724,0.00000510,0.00000605,23567166381444.00,1631059199999,146017101.76148050,450678,10679302954595.00,66155495.11880950,0
1631059200000,0.00000605,0.00000820,0.00000541,0.00000667,46608207992395.00,1631145599999,321213242.68556442,775324,23858724599670.00,164695946.30799145,0
1631145600000,0.00000668,0.00000777,0.00000653,0.00000730,32271505301500.00,1631231999999,230732324.91825545,555776,16352685700423.00,117103748.15451330,0
1631232000000,0.00000730,0.00000750,0.00000655,0.00000700,17589684040703.00,1631318399999,123629182.56655686,311536,8344304929204.00,58653232.77436119,0
1631318400000,0.00000700,0.00000708,0.00000673,0.00000677,7643774910527.00,1631404799999,52589537.35126829,137377,3678111069662.00,25322179.59265911,0
1631404800000,0.00000677,0.00000700,0.00000664,0.00000689,7877836843028.00,1631491199999,53853205.67963314,134448,3802566686603.00,26024097.84299811,0
1631491200000,0.00000689,0.00000698,0.00000617,0.00000650,9093791821120.00,1631577599999,59378964.38371499,160428,4343517797573.00,28378068.57600176,0
1631577600000,0.00000649,0.00000671,0.00000644,0.00000667,5607034617578.00,1631663999999,36864002.41916227,98652,2902160879943.00,19094460.90388266,0
1631664000000,0.00000666,0.00000690,0.00000659,0.00000677,5735004511337.00,1631750399999,38670825.57966842,111420,2895606501553.00,19534395.74393983,0
1631750400000,0.00000677,0.00000888,0.00000652,0.00000854,51629463013101.00,1631836799999,408170844.78298171,918721,28243800282658.00,223734537.65692258,0
1631836800000,0.00000854,0.00000950,0.00000811,0.00000844,57960174983072.00,1631923199999,508238868.85480806,1021931,29659945036858.00,260483582.36146495,0
1631923200000,0.00000844,0.00000864,0.00000761,0.00000784,16665068906755.00,1632009599999,134004847.97267126,274934,8132481045607.00,65376190.75426948,0
1632009600000,0.00000784,0.00000838,0.00000736,0.00000808,19919168822209.00,1632095999999,158533820.05216882,321993,10399983631185.00,82871947.76212927,0
1632096000000,0.00000808,0.00000812,0.00000680,0.00000702,21866883365822.00,1632182399999,160318126.78745796,318307,10615960413388.00,77835896.33416272,0
1632182400000,0.00000702,0.00000733,0.00000660,0.00000687,13566078883742.00,1632268799999,94643013.94006189,201023,6687299534154.00,46731180.06324957,0
1632268800000,0.00000688,0.00000732,0.00000684,0.00000725,8495249730286.00,1632355199999,60351749.41908338,147647,4552804779020.00,32372857.19987597,0
1632355200000,0.00000724,0.00000774,0.00000710,0.00000763,13150788315356.00,1632441599999,98352204.39040437,214727,6882787133435.00,51493604.91692635,0
1632441600000,0.00000763,0.00000787,0.00000673,0.00000737,15148155674182.00,1632527999999,110033952.85164167,241874,7408708998757.00,53901998.84953488,0
1632528000000,0.00000738,0.00000760,0.00000711,0.00000732,6209389568644.00,1632614399999,45590467.53714746,120187,3204045634407.00,23540328.64338330,0
1632614400000,0.00000732,0.00000732,0.00000682,0.00000710,6575564283425.00,1632700799999,46612192.81774969,125466,3151836058577.00,22363672.76678153,0
1632700800000,0.00000710,0.00000726,0.00000689,0.00000698,4576274528727.00,1632787199999,32525559.91679706,91163,2155403163961.00,15341499.24757087,0
1632787200000,0.00000697,0.00000717,0.00000682,0.00000698,5063715106092.00,1632873599999,35369049.65053179,89217,2468728547544.00,17259587.90121048,0
1632873600000,0.00000697,0.00000716,0.00000692,0.00000701,3843625415450.00,1632959999999,27131698.11996875,73056,1852967926780.00,13096064.80003918,0
1632960000000,0.00000702,0.00000743,0.00000700,0.00000720,5130361477431.00,1633046399999,36843396.87748742,100085,2655750569446.00,19085045.79916533,0
